Name: 精品体育, URL: http://112.44.6.47:4022/udp/239.11.0.134:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.182.33.218:8000/hls/30/index.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://121.19.134.245:808/tsfile/live/1026_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://202312131900.iptv.hongruida.work:8800/tsfile/live/0107_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0107_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://60.205.114.16/ysp/dfws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.217.246.54:8282/tsfile/live/1033_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.33.240.48:9901/tsfile/live/0107_1.m3u8, Date: 01-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://119.54.2.125:58000/hls/31/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.136:8032, Date: 01-04-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.34:8192, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://hrare.gnway.cc/tv/ysp.php?id=dfws, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.19.38.233:8888/newlive/live/hls/20/live.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://111.225.93.57:8800/hls/46/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.134.231.42:9999/tsfile/live/0107_1.m3u8, Date: 12-30-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=dfwsH265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://218.17.181.26:1099/tsfile/live/0107_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.19.13.92:9901/tsfile/live/1018_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://110.183.27.48:808/hls/22/index.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.237.231.139:9901/tsfile/live/1074_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://116.11.158.91:8181/tsfile/live/1021_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.134.240.136:9901/tsfile/live/0107_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/DongFangHD_1200.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 625 ms
Name: 湖南卫视, URL: http://123.118.13.110:4022/rtp/239.3.1.132:8012, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 757 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 762 ms
Name: 湖南卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054803.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 767 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 1032 ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 2165 ms
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 8309 ms
Name: 湖南卫视, URL: http://hy.baojihzjc.com:9001/rtp/239.112.205.62:5140, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 8465 ms
Name: 湖南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 9395 ms
Name: 湖南卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054802.m3u8, Date: 08-11-2024, Resolution: 1280x720, Response Time: 813 ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 751 ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 728 ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-05-2024, Resolution: None, Response Time: 8537 ms
Name: 湖南卫视, URL: http://metatvpro.xyz:25461/W1045/4329/411, Date: 07-30-2024, Resolution: None, Response Time: 9319 ms
Name: 湖南卫视, URL: https://histar.zapi.us.kg/?id=hunan, Date: 06-14-2024, Resolution: None, Response Time: 11225 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 11708 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 11771 ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/gitv/live1/G_HUNAN/G_HUNAN, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://125.210.152.18:9090/live/HNWSHD_H265.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/cntv/live1/hunanstv/hunanstv, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.139/PLTV/4/224/3221227404/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.168/PLTV/4/224/3221227320/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.170/PLTV/3/224/3221227191/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.254.134:6610/cntv/live1/hunanstv/hunanstv/1.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178682174&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f7588ed2416&FvSeid=77fd5578ee32eac5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Fsv_TBt=8472328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: https://z02.ubtvfans.com/live/rx1/226/55a22545744461ea0ae4b1df0869aade/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://27.129.160.131:60000/rtp/239.254.200.48:8012, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054803.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.116.224.22:8082/rtp/226.0.2.33:8176, Date: 07-24-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHRo9Db0sT8QFSkrF29I7qMlTsBzPp9x%2Bi0NFonroQm9c, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hnwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://5f11df.tv.netsite.cc/proxy/1187608335/1187608335.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.120.194.164:8082/rtp/226.0.2.33:8176, Date: 07-05-2024, Resolution: 720x540, Response Time: inf ms
Name: 湖南卫视, URL: http://113.206.156.162:4000/udp/225.0.4.75:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.8.75.132:8011/tsfile/live/0128_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖南卫视, URL: http://183.15.205.10:808/hls/19/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://119.129.58.251:4433/tsfile/live/0128_1.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://120.211.119.222:809/hls/108/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://175.10.199.48:8082/hls/17/index.m3u8, Date: 06-28-2024, Resolution: 1047x576, Response Time: inf ms
Name: 湖南卫视, URL: http://113.92.222.115:808/hls/36/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.118.109.151:8888/hls/16/index.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://110.7.129.244:8096/tsfile/live/0128_1.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-hunanhd-2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://113.110.72.52:808/hls/130/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://114.225.164.106:12999/hls/24/index.m3u8, Date: 06-19-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://120.211.119.222:8899/hls/19/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://120.211.119.222:809/hls/25/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8, Date: 06-12-2024, Resolution: 785x576, Response Time: inf ms
Name: 湖南卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_HUNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://116.21.123.117:4433/tsfile/live/0128_1.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://histar-proxy.isus.cc/hunan, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://113.118.13.196:808/hls/36/index.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://61.173.46.180:8222/udp/239.45.3.228:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1856013605, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.128.183.151:8888/rtp/233.50.201.103:5140, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://113.224.37.211:4000/rtp/232.0.0.115:1234, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: https://23.237.196.100:6443/live/HUNANHD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://ddns.372101.best:9981/stream/channelid/143928640?profile=pass, Date: 05-29-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://117.141.194.182:39581/stream/channelid/684764483, Date: 05-29-2024, Resolution: 720x576, Response Time: inf ms
Name: 湖南卫视, URL: http://27.156.105.83:8888/rtp/239.61.2.31:8180, Date: 05-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8, Date: 05-21-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖南卫视, URL: http://110.241.190.191:808/hls/19/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://64.140.167.170:8080/live/ydws5/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://59.57.160.209:86/rtp/239.61.2.31:8180, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://125.210.150.58:9090/live/hzgq-hnwsgq-h264.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/20/live.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://116.21.122.2:4433/tsfile/live/0128_1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://59.174.224.253:8880/rtp/239.254.96.139:8908, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://113.218.218.5:8001/tsfile/live/0128_1.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://66.165.240.154:8080/live/jsydws06/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws06/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/23/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://120.7.86.32:808/hls/18/index.m3u8, Date: 04-26-2024, Resolution: 720x540, Response Time: inf ms
Name: 湖南卫视, URL: http://120.7.86.49:808/hls/18/index.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://27.11.40.250:8004/udp/225.0.4.75:7980, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://58.35.70.169:10055/live/huntv/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://116.179.174.47:4022/rtp/226.0.2.33:8176, Date: 04-24-2024, Resolution: 720x576, Response Time: inf ms
Name: 湖南卫视, URL: http://115.205.189.231:8000/rtp/233.50.201.103:5140, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8573/.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://60.164.229.241:4040/udp/239.255.30.136:8231, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://60.223.72.42:8004/rtp/226.0.2.33:8176, Date: 04-21-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://183.191.12.143:8083/rtp/226.0.2.33:8176, Date: 04-21-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://120.7.86.101:808/hls/18/index.m3u8, Date: 04-20-2024, Resolution: 720x540, Response Time: inf ms
Name: 湖南卫视, URL: http://120.7.86.91:808/hls/18/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://120.7.86.107:808/hls/18/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://1.202.10.44:8888/udp/225.1.8.132:8064, Date: 04-18-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://113.205.185.28:8089/newlive/live/hls/22/live.m3u8, Date: 04-13-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=41, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://120.7.86.41:808/hls/18/index.m3u8, Date: 04-10-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
