Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6402 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6402 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 13700 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 13700 ms
Name: 凤凰中文, URL: http://61.188.254.152:9527/rtp/239.93.1.9:2192, Date: 2024-10-02, Resolution: None, Response Time: 83 ms
Name: 凤凰中文, URL: http://171.213.128.68:7000/rtp/239.93.1.9:2192, Date: 2024-09-30, Resolution: None, Response Time: 200 ms
Name: 凤凰中文, URL: http://115.208.88.27:4000/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://115.230.188.146:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://115.239.104.127:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 凤凰中文, URL: http://125.126.201.93:9999/rtp/233.50.200.191:5140, Date: 2024-10-03, Resolution: None, Response Time: 370 ms
Name: 凤凰中文, URL: http://171.213.128.77:4022/rtp/239.93.1.9:2192, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://171.212.235.244:17777/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.212.235.245:17777/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 凤凰资讯, URL: http://61.188.254.152:9527/rtp/239.93.1.4:2191, Date: 2024-10-02, Resolution: None, Response Time: 83 ms
Name: 凤凰资讯, URL: http://171.213.128.68:7000/rtp/239.93.1.4:2191, Date: 2024-09-30, Resolution: None, Response Time: 200 ms
Name: 凤凰资讯, URL: http://115.208.88.27:4000/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140, Date: 2024-09-28, Resolution: None, Response Time: 344 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://115.239.104.127:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://125.126.201.93:9999/rtp/233.50.200.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 370 ms
Name: 凤凰资讯, URL: http://171.213.128.77:4022/rtp/239.93.1.4:2191, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://171.212.235.244:17777/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.212.235.245:17777/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: CHC动作电影, URL: http://60.220.167.197:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 20 ms
Name: CHC动作电影, URL: http://60.220.167.85:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: CHC动作电影, URL: http://60.220.167.85:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: CHC动作电影, URL: http://60.220.167.130:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CHC动作电影, URL: http://60.220.167.130:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 70 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 70 ms
Name: CHC动作电影, URL: http://171.116.183.226:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 99 ms
Name: CHC动作电影, URL: http://1.82.70.88:8011/rtp/239.112.205.207:5140, Date: 2024-10-04, Resolution: None, Response Time: 111 ms
Name: CHC动作电影, URL: http://120.41.67.42:8888/rtp/239.61.3.16:9616, Date: 2024-10-04, Resolution: None, Response Time: 127 ms
Name: CHC动作电影, URL: http://183.185.220.133:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 154 ms
Name: CHC动作电影, URL: http://183.185.220.133:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 154 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: CHC动作电影, URL: http://171.122.158.51:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CHC动作电影, URL: http://60.223.68.81:10000/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 268 ms
Name: CHC动作电影, URL: http://119.98.134.206:5555/rtp/239.69.1.242:11094, Date: 2024-09-26, Resolution: None, Response Time: 327 ms
Name: CHC动作电影, URL: http://221.205.180.219:8005/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 349 ms
Name: CHC动作电影, URL: http://171.116.36.42:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094, Date: 2024-09-12, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094, Date: 2024-09-12, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://118.81.201.116:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://118.81.201.116:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://60.223.90.188:8001/rtp/226.0.2.94:8012, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: CHC家庭影院, URL: http://60.220.167.197:8085/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 20 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8085/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8085/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 70 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 70 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 99 ms
Name: CHC家庭影院, URL: http://1.82.70.88:8011/rtp/239.112.205.205:5140, Date: 2024-10-04, Resolution: None, Response Time: 111 ms
Name: CHC家庭影院, URL: http://183.185.220.133:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 154 ms
Name: CHC家庭影院, URL: http://183.185.220.133:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 154 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CHC家庭影院, URL: http://60.223.68.81:10000/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 268 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100, Date: 2024-09-26, Resolution: None, Response Time: 327 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 349 ms
Name: CHC家庭影院, URL: http://171.116.36.42:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100, Date: 2024-09-12, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100, Date: 2024-09-12, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://118.81.201.116:8085/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://118.81.201.116:8085/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://60.223.90.188:8001/rtp/226.0.2.240:9820, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1202 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1202 ms
Name: CHC高清电影, URL: http://60.220.167.197:8085/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 20 ms
Name: CHC高清电影, URL: http://60.220.167.85:8083/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: CHC高清电影, URL: http://60.220.167.85:8083/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 32 ms
Name: CHC高清电影, URL: http://60.220.167.130:8085/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CHC高清电影, URL: http://60.220.167.130:8085/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 70 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 70 ms
Name: CHC高清电影, URL: http://171.116.183.226:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 99 ms
Name: CHC高清电影, URL: http://1.82.70.88:8011/rtp/239.112.205.206:5140, Date: 2024-10-04, Resolution: None, Response Time: 111 ms
Name: CHC高清电影, URL: http://183.185.220.133:8083/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 154 ms
Name: CHC高清电影, URL: http://183.185.220.133:8083/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 154 ms
Name: CHC高清电影, URL: http://171.127.71.107:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: CHC高清电影, URL: http://171.122.158.51:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: CHC高清电影, URL: http://60.223.68.81:10000/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 268 ms
Name: CHC高清电影, URL: http://119.98.134.206:5555/rtp/239.69.1.241:11088, Date: 2024-09-26, Resolution: None, Response Time: 327 ms
Name: CHC高清电影, URL: http://221.205.180.219:8005/rtp/226.0.2.93:8004, Date: 2024-09-29, Resolution: None, Response Time: 349 ms
Name: CHC高清电影, URL: http://171.116.36.42:8082/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://221.232.13.58:4022/rtp/239.69.1.241:11088, Date: 2024-09-12, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://221.232.13.58:4022/rtp/239.69.1.241:11088, Date: 2024-09-12, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://171.117.70.185:8085/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://118.81.201.116:8085/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://118.81.201.116:8085/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://60.223.90.188:8001/rtp/226.0.2.93:8004, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CHC高清电影, URL: http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1109 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 618 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 620 ms
