Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1413 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1459 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1504 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1577 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1843 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1843 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2481 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4259 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4259 ms
Name: 凤凰资讯, URL: http://118.254.156.117:8888/rtp/239.76.253.134:9000, Date: 2024-09-23, Resolution: None, Response Time: 119 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000, Date: 2024-09-21, Resolution: None, Response Time: 204 ms
Name: 凤凰资讯, URL: http://171.213.146.138:5555/rtp/239.93.1.4:2191, Date: 2024-09-20, Resolution: None, Response Time: 251 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 凤凰资讯, URL: http://171.213.142.204:4022/rtp/239.93.1.4:2191, Date: 2024-09-29, Resolution: None, Response Time: 330 ms
Name: 凤凰资讯, URL: http://115.193.30.85:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://118.112.90.117:55555/rtp/239.93.1.4:2191, Date: 2024-09-30, Resolution: None, Response Time: 367 ms
Name: 凤凰资讯, URL: http://115.220.199.110:55555/rtp/233.50.200.192:5140, Date: 2024-09-29, Resolution: None, Response Time: 367 ms
Name: 凤凰资讯, URL: http://115.220.199.110:55555/rtp/233.50.200.192:5140, Date: 2024-09-29, Resolution: None, Response Time: 367 ms
Name: 凤凰资讯, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191, Date: 2024-09-18, Resolution: None, Response Time: 368 ms
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://220.185.70.177:9999/rtp/233.50.200.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.151.16.91:4022/rtp/233.50.200.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 378 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 638 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 641 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.12.146:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: CHC动作电影, URL: http://183.185.12.146:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094, Date: 2024-09-28, Resolution: None, Response Time: 82 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094, Date: 2024-09-12, Resolution: None, Response Time: 109 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094, Date: 2024-09-12, Resolution: None, Response Time: 109 ms
Name: CHC动作电影, URL: http://118.254.156.117:8888/rtp/239.76.245.243:1234, Date: 2024-09-23, Resolution: None, Response Time: 119 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 120 ms
Name: CHC动作电影, URL: http://60.220.167.72:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 143 ms
Name: CHC动作电影, URL: http://60.220.167.12:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: CHC动作电影, URL: http://60.220.167.12:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: CHC动作电影, URL: http://124.230.56.141:55555/rtp/239.76.245.243:1234, Date: 2024-09-21, Resolution: None, Response Time: 204 ms
Name: CHC动作电影, URL: http://171.117.73.233:8085/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 209 ms
Name: CHC动作电影, URL: http://118.79.7.174:6001/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: CHC动作电影, URL: http://118.79.7.174:6001/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: CHC动作电影, URL: http://183.191.247.183:8085/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 216 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 216 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 216 ms
Name: CHC动作电影, URL: http://59.174.98.171:8880/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 218 ms
Name: CHC动作电影, URL: http://59.174.98.171:8880/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 218 ms
Name: CHC动作电影, URL: http://60.220.167.66:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: CHC动作电影, URL: http://60.220.167.66:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: CHC动作电影, URL: http://119.98.174.222:8888/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 230 ms
Name: CHC动作电影, URL: http://119.98.174.222:8888/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 230 ms
Name: CHC动作电影, URL: http://171.120.202.188:8085/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 252 ms
Name: CHC动作电影, URL: http://124.163.112.145:6001/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: CHC动作电影, URL: http://124.163.112.145:6001/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094, Date: 2024-09-27, Resolution: None, Response Time: 269 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094, Date: 2024-09-27, Resolution: None, Response Time: 269 ms
Name: CHC动作电影, URL: http://183.185.167.58:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 286 ms
Name: CHC动作电影, URL: http://221.198.182.240:8888/rtp/225.1.1.215:5002, Date: 2024-09-15, Resolution: None, Response Time: 293 ms
Name: CHC动作电影, URL: http://183.184.39.139:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://220.176.218.175:8888/rtp/239.252.219.85:5140, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://110.89.11.40:4200/rtp/239.61.3.16:9616, Date: 2024-09-28, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://60.220.167.11:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: CHC动作电影, URL: http://222.140.162.66:9999/rtp/225.1.4.208:1261, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: CHC动作电影, URL: http://219.145.19.118:5555/rtp/239.112.205.207:5140, Date: 2024-09-01, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://219.156.53.154:9999/rtp/225.1.4.208:1261, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://221.205.180.219:8005/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://171.116.182.180:8083/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 371 ms
Name: CHC动作电影, URL: http://123.235.152.228:9999/rtp/239.253.254.153:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://124.165.33.233:8085/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.12.146:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: CHC家庭影院, URL: http://183.185.12.146:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100, Date: 2024-09-28, Resolution: None, Response Time: 82 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100, Date: 2024-09-12, Resolution: None, Response Time: 109 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100, Date: 2024-09-12, Resolution: None, Response Time: 109 ms
Name: CHC家庭影院, URL: http://118.254.156.117:8888/rtp/239.76.245.241:1234, Date: 2024-09-23, Resolution: None, Response Time: 119 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 120 ms
Name: CHC家庭影院, URL: http://60.220.167.72:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 143 ms
Name: CHC家庭影院, URL: http://60.220.167.12:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: CHC家庭影院, URL: http://60.220.167.12:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: CHC家庭影院, URL: http://124.230.56.141:55555/rtp/239.76.245.241:1234, Date: 2024-09-21, Resolution: None, Response Time: 204 ms
Name: CHC家庭影院, URL: http://171.117.73.233:8085/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 209 ms
Name: CHC家庭影院, URL: http://118.79.7.174:6001/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: CHC家庭影院, URL: http://118.79.7.174:6001/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: CHC家庭影院, URL: http://183.191.247.183:8085/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 216 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 216 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 216 ms
Name: CHC家庭影院, URL: http://59.174.98.171:8880/rtp/239.69.1.243:11100, Date: 2024-09-22, Resolution: None, Response Time: 218 ms
Name: CHC家庭影院, URL: http://59.174.98.171:8880/rtp/239.69.1.243:11100, Date: 2024-09-22, Resolution: None, Response Time: 218 ms
Name: CHC家庭影院, URL: http://60.220.167.66:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: CHC家庭影院, URL: http://60.220.167.66:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: CHC家庭影院, URL: http://119.98.174.222:8888/rtp/239.69.1.243:11100, Date: 2024-09-22, Resolution: None, Response Time: 230 ms
Name: CHC家庭影院, URL: http://119.98.174.222:8888/rtp/239.69.1.243:11100, Date: 2024-09-22, Resolution: None, Response Time: 230 ms
Name: CHC家庭影院, URL: http://171.120.202.188:8085/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 252 ms
Name: CHC家庭影院, URL: http://124.163.112.145:6001/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: CHC家庭影院, URL: http://124.163.112.145:6001/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100, Date: 2024-09-27, Resolution: None, Response Time: 269 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100, Date: 2024-09-27, Resolution: None, Response Time: 269 ms
Name: CHC家庭影院, URL: http://183.185.167.58:8082/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 286 ms
Name: CHC家庭影院, URL: http://221.198.182.240:8888/rtp/225.1.1.213:5002, Date: 2024-09-15, Resolution: None, Response Time: 293 ms
Name: CHC家庭影院, URL: http://183.184.39.139:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://220.176.218.175:8888/rtp/239.252.219.84:5140, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://60.220.167.11:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: CHC家庭影院, URL: http://222.140.162.66:9999/rtp/225.1.4.209:1262, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: CHC家庭影院, URL: http://219.145.19.118:5555/rtp/239.112.205.205:5140, Date: 2024-09-01, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://219.156.53.154:9999/rtp/225.1.4.209:1262, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://171.116.182.180:8083/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 371 ms
Name: CHC家庭影院, URL: http://123.235.152.228:9999/rtp/239.253.254.152:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
