Name: 广东珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏卫视, URL: http://180.108.217.49:8888/rtp/239.49.1.16:6000, Date: 2024-09-22, Resolution: None, Response Time: 333 ms
Name: 江苏卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.138:6000, Date: 2024-09-22, Resolution: None, Response Time: 333 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: 2024-05-10, Resolution: None, Response Time: 342 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://223.145.224.34:4000/rtp/239.76.253.181:9000, Date: 2024-09-26, Resolution: None, Response Time: 346 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.165:7192, Date: 2024-09-19, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.16:6000, Date: 2024-09-23, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.138:6000, Date: 2024-09-23, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-26, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-26, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-26, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-26, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.89:5140, Date: 2024-09-24, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.126:5002, Date: 2024-09-20, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.135:8028, Date: 2024-09-17, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://27.10.128.93:8002/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.51:8028, Date: 2024-09-19, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.174:10680, Date: 2024-09-26, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.135:8028, Date: 2024-09-20, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.51:8028, Date: 2024-09-19, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.174:10680, Date: 2024-09-26, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.135:8028, Date: 2024-09-24, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.165:7192, Date: 2024-09-18, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.165:7192, Date: 2024-09-18, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.106:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.41:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://59.38.62.213:2052/rtp/239.77.1.40:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://59.38.62.213:2052/rtp/239.77.0.90:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://59.38.62.213:2052/rtp/239.77.0.126:5146, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.34:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.34:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.177:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.174:10680, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.202:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.27:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.135:8028, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.106:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.106:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.41:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.41:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.34:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.174:10680, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://59.172.86.59:8686/rtp/239.69.1.174:10680, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.165:7192, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.202:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.27:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 江苏卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.116:1234, Date: 2024-09-23, Resolution: None, Response Time: 421 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1080 ms
Name: 江苏卫视, URL: http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
