Name: 广东民生, URL: http://121.32.204.88:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 139 ms
Name: 江苏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.177:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.177:5140, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.134:8276, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.106:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.41:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.34:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.177:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.106:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.41:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 671 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 843 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 846 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 862 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 939 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1059 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1377 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1410 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1418 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1436 ms
Name: 江苏卫视, URL: http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2548 ms
Name: 凤凰中文, URL: http://171.213.196.143:58888/rtp/239.93.1.9:2192, Date: 2024-09-26, Resolution: None, Response Time: 151 ms
Name: 凤凰中文, URL: http://115.208.88.27:4000/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: 凤凰中文, URL: http://171.213.146.138:5555/rtp/239.93.1.9:2192, Date: 2024-09-20, Resolution: None, Response Time: 171 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 凤凰中文, URL: http://183.148.141.101:8866/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 凤凰中文, URL: http://118.112.148.249:4022/rtp/239.93.1.9:2192, Date: 2024-09-22, Resolution: None, Response Time: 276 ms
Name: 凤凰中文, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192, Date: 2024-09-18, Resolution: None, Response Time: 279 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 286 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 286 ms
Name: 凤凰中文, URL: http://125.121.121.7:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 凤凰中文, URL: http://125.121.121.7:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 凤凰中文, URL: http://182.138.120.226:8888/rtp/239.93.1.9:2192, Date: 2024-09-23, Resolution: None, Response Time: 301 ms
Name: 凤凰中文, URL: http://182.138.120.226:8888/rtp/239.93.1.9:2192, Date: 2024-09-23, Resolution: None, Response Time: 301 ms
Name: 凤凰中文, URL: http://171.213.205.185:8888/rtp/239.93.1.9:2192, Date: 2024-09-23, Resolution: None, Response Time: 303 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 凤凰中文, URL: http://171.213.141.51:9999/rtp/239.93.1.9:2192, Date: 2024-09-26, Resolution: None, Response Time: 309 ms
Name: 凤凰中文, URL: http://118.249.20.125:9999/rtp/239.76.253.135:9000, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 凤凰中文, URL: http://118.249.20.125:9999/rtp/239.76.253.135:9000, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 凤凰中文, URL: http://118.249.20.127:9999/rtp/239.76.253.135:9000, Date: 2024-09-27, Resolution: None, Response Time: 330 ms
Name: 凤凰中文, URL: http://118.254.203.45:8888/rtp/239.76.253.135:9000, Date: 2024-09-23, Resolution: None, Response Time: 340 ms
Name: 凤凰中文, URL: http://171.213.130.146:8889/rtp/239.93.1.9:2192, Date: 2024-09-17, Resolution: None, Response Time: 341 ms
Name: 凤凰中文, URL: http://223.145.224.34:4000/rtp/239.76.253.135:9000, Date: 2024-09-26, Resolution: None, Response Time: 352 ms
Name: 凤凰中文, URL: http://223.145.224.34:4000/rtp/239.76.253.135:9000, Date: 2024-09-26, Resolution: None, Response Time: 352 ms
Name: 凤凰中文, URL: http://60.189.179.204:58888/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 凤凰中文, URL: http://118.254.203.82:8888/rtp/239.76.253.135:9000, Date: 2024-09-23, Resolution: None, Response Time: 355 ms
Name: 凤凰中文, URL: http://171.213.129.5:58888/rtp/239.93.1.9:2192, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://171.213.129.5:58888/rtp/239.93.1.9:2192, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://115.230.183.55:9999/rtp/233.50.200.191:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.151.61.152:4022/rtp/233.50.200.191:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.151.61.152:4022/rtp/233.50.200.191:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.230.183.55:9999/rtp/233.50.200.191:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 凤凰资讯, URL: http://171.213.196.143:58888/rtp/239.93.1.4:2191, Date: 2024-09-26, Resolution: None, Response Time: 151 ms
Name: 凤凰资讯, URL: http://115.208.88.27:4000/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: 凤凰资讯, URL: http://171.213.146.138:5555/rtp/239.93.1.4:2191, Date: 2024-09-20, Resolution: None, Response Time: 171 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 凤凰资讯, URL: http://183.148.141.101:8866/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 凤凰资讯, URL: http://118.112.148.249:4022/rtp/239.93.1.4:2191, Date: 2024-09-22, Resolution: None, Response Time: 276 ms
Name: 凤凰资讯, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191, Date: 2024-09-18, Resolution: None, Response Time: 279 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 286 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 286 ms
Name: 凤凰资讯, URL: http://125.121.121.7:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 凤凰资讯, URL: http://125.121.121.7:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 凤凰资讯, URL: http://182.138.120.226:8888/rtp/239.93.1.4:2191, Date: 2024-09-23, Resolution: None, Response Time: 301 ms
Name: 凤凰资讯, URL: http://182.138.120.226:8888/rtp/239.93.1.4:2191, Date: 2024-09-23, Resolution: None, Response Time: 301 ms
Name: 凤凰资讯, URL: http://171.213.205.185:8888/rtp/239.93.1.4:2191, Date: 2024-09-23, Resolution: None, Response Time: 303 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 凤凰资讯, URL: http://171.213.141.51:9999/rtp/239.93.1.4:2191, Date: 2024-09-26, Resolution: None, Response Time: 309 ms
Name: 凤凰资讯, URL: http://118.249.20.125:9999/rtp/239.76.253.134:9000, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 凤凰资讯, URL: http://118.249.20.125:9999/rtp/239.76.253.134:9000, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 凤凰资讯, URL: http://118.249.20.127:9999/rtp/239.76.253.134:9000, Date: 2024-09-27, Resolution: None, Response Time: 330 ms
Name: 凤凰资讯, URL: http://118.254.203.45:8888/rtp/239.76.253.134:9000, Date: 2024-09-23, Resolution: None, Response Time: 340 ms
Name: 凤凰资讯, URL: http://171.213.130.146:8889/rtp/239.93.1.4:2191, Date: 2024-09-17, Resolution: None, Response Time: 341 ms
Name: 凤凰资讯, URL: http://223.145.224.34:4000/rtp/239.76.253.134:9000, Date: 2024-09-26, Resolution: None, Response Time: 352 ms
Name: 凤凰资讯, URL: http://223.145.224.34:4000/rtp/239.76.253.134:9000, Date: 2024-09-26, Resolution: None, Response Time: 352 ms
Name: 凤凰资讯, URL: http://60.189.179.204:58888/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 凤凰资讯, URL: http://118.254.203.82:8888/rtp/239.76.253.134:9000, Date: 2024-09-23, Resolution: None, Response Time: 355 ms
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://115.230.183.55:9999/rtp/233.50.200.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.151.61.152:4022/rtp/233.50.200.192:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.151.61.152:4022/rtp/233.50.200.192:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.230.183.55:9999/rtp/233.50.200.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 18 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 21 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 23 ms
