Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1876 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2085 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2085 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: 江苏卫视, URL: http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2914 ms
Name: 江苏卫视, URL: http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2914 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4814 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4814 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5679 ms
Name: 凤凰中文, URL: http://171.213.146.138:5555/rtp/239.93.1.9:2192, Date: 2024-09-20, Resolution: None, Response Time: 65 ms
Name: 凤凰中文, URL: http://171.213.146.138:5555/rtp/239.93.1.9:2192, Date: 2024-09-20, Resolution: None, Response Time: 65 ms
Name: 凤凰中文, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192, Date: 2024-09-18, Resolution: None, Response Time: 69 ms
Name: 凤凰中文, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192, Date: 2024-09-18, Resolution: None, Response Time: 69 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 91 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 91 ms
Name: 凤凰中文, URL: http://115.220.199.110:55555/rtp/233.50.200.191:5140, Date: 2024-09-29, Resolution: None, Response Time: 178 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140, Date: 2024-09-18, Resolution: None, Response Time: 184 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140, Date: 2024-09-18, Resolution: None, Response Time: 184 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 凤凰中文, URL: http://171.213.196.143:58888/rtp/239.93.1.9:2192, Date: 2024-09-26, Resolution: None, Response Time: 282 ms
Name: 凤凰中文, URL: http://171.213.196.143:58888/rtp/239.93.1.9:2192, Date: 2024-09-26, Resolution: None, Response Time: 282 ms
Name: 凤凰中文, URL: http://125.70.173.105:4022/rtp/239.93.1.9:2192, Date: 2024-09-29, Resolution: None, Response Time: 298 ms
Name: 凤凰中文, URL: http://171.213.129.5:58888/rtp/239.93.1.9:2192, Date: 2024-09-24, Resolution: None, Response Time: 356 ms
Name: 凤凰中文, URL: http://125.121.121.7:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 367 ms
Name: 凤凰中文, URL: http://183.151.16.91:4022/rtp/233.50.200.191:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.151.16.91:4022/rtp/233.50.200.191:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: 凤凰资讯, URL: http://171.213.146.138:5555/rtp/239.93.1.4:2191, Date: 2024-09-20, Resolution: None, Response Time: 65 ms
Name: 凤凰资讯, URL: http://171.213.146.138:5555/rtp/239.93.1.4:2191, Date: 2024-09-20, Resolution: None, Response Time: 65 ms
Name: 凤凰资讯, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191, Date: 2024-09-18, Resolution: None, Response Time: 69 ms
Name: 凤凰资讯, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191, Date: 2024-09-18, Resolution: None, Response Time: 69 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 91 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 91 ms
Name: 凤凰资讯, URL: http://115.220.199.110:55555/rtp/233.50.200.192:5140, Date: 2024-09-29, Resolution: None, Response Time: 178 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 184 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 184 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 凤凰资讯, URL: http://171.213.196.143:58888/rtp/239.93.1.4:2191, Date: 2024-09-26, Resolution: None, Response Time: 282 ms
Name: 凤凰资讯, URL: http://171.213.196.143:58888/rtp/239.93.1.4:2191, Date: 2024-09-26, Resolution: None, Response Time: 282 ms
Name: 凤凰资讯, URL: http://125.70.173.105:4022/rtp/239.93.1.4:2191, Date: 2024-09-29, Resolution: None, Response Time: 298 ms
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191, Date: 2024-09-24, Resolution: None, Response Time: 356 ms
Name: 凤凰资讯, URL: http://125.121.121.7:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 367 ms
Name: 凤凰资讯, URL: http://183.151.16.91:4022/rtp/233.50.200.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.151.16.91:4022/rtp/233.50.200.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: CHC动作电影, URL: http://119.98.174.222:8888/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://183.185.167.58:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 26 ms
Name: CHC动作电影, URL: http://171.120.202.188:8085/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: http://59.174.98.171:8880/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 102 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CHC动作电影, URL: http://183.185.12.146:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 177 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094, Date: 2024-09-27, Resolution: None, Response Time: 181 ms
Name: CHC动作电影, URL: http://221.234.167.191:8888/rtp/239.69.1.242:11094, Date: 2024-09-23, Resolution: None, Response Time: 216 ms
Name: CHC动作电影, URL: http://124.165.33.233:8085/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: CHC动作电影, URL: http://124.167.119.16:8085/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 309 ms
Name: CHC动作电影, URL: http://42.237.177.183:4000/rtp/225.1.4.208:1261, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: CHC动作电影, URL: http://42.237.177.183:4000/rtp/225.1.4.208:1261, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: CHC动作电影, URL: http://124.163.112.145:6001/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://124.163.112.145:6001/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094, Date: 2024-09-12, Resolution: None, Response Time: 347 ms
Name: CHC动作电影, URL: http://171.118.123.127:8005/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://60.220.167.66:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://118.79.7.174:6001/rtp/226.0.2.94:8012, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.12:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.184.39.139:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.182.180:8083/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC家庭影院, URL: http://119.98.174.222:8888/rtp/239.69.1.243:11100, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://183.185.167.58:8082/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 26 ms
Name: CHC家庭影院, URL: http://171.120.202.188:8085/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: http://59.174.98.171:8880/rtp/239.69.1.243:11100, Date: 2024-09-22, Resolution: None, Response Time: 102 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CHC家庭影院, URL: http://183.185.12.146:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 177 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100, Date: 2024-09-27, Resolution: None, Response Time: 181 ms
Name: CHC家庭影院, URL: http://221.234.167.191:8888/rtp/239.69.1.243:11100, Date: 2024-09-23, Resolution: None, Response Time: 216 ms
Name: CHC家庭影院, URL: http://124.165.33.233:8085/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: CHC家庭影院, URL: http://124.167.119.16:8085/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 309 ms
Name: CHC家庭影院, URL: http://42.237.177.183:4000/rtp/225.1.4.209:1262, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: CHC家庭影院, URL: http://42.237.177.183:4000/rtp/225.1.4.209:1262, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: CHC家庭影院, URL: http://124.163.112.145:6001/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: CHC家庭影院, URL: http://124.163.112.145:6001/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100, Date: 2024-09-12, Resolution: None, Response Time: 347 ms
Name: CHC家庭影院, URL: http://171.118.123.127:8005/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.220.167.66:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://118.79.7.174:6001/rtp/226.0.2.240:9820, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.12:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.184.39.139:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.182.180:8083/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2085 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2085 ms
Name: CHC高清电影, URL: http://119.98.174.222:8888/rtp/239.69.1.241:11088, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://183.185.167.58:8082/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 26 ms
Name: CHC高清电影, URL: http://171.120.202.188:8085/rtp/226.0.2.93:8004, Date: 2024-09-29, Resolution: None, Response Time: 39 ms
Name: CHC高清电影, URL: http://59.174.98.171:8880/rtp/239.69.1.241:11088, Date: 2024-09-22, Resolution: None, Response Time: 102 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CHC高清电影, URL: http://183.185.12.146:8085/rtp/226.0.2.93:8004, Date: 2024-09-28, Resolution: None, Response Time: 177 ms
Name: CHC高清电影, URL: http://27.16.219.181:4022/rtp/239.69.1.241:11088, Date: 2024-09-27, Resolution: None, Response Time: 181 ms
Name: CHC高清电影, URL: http://221.234.167.191:8888/rtp/239.69.1.241:11088, Date: 2024-09-23, Resolution: None, Response Time: 216 ms
Name: CHC高清电影, URL: http://124.165.33.233:8085/rtp/226.0.2.93:8004, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: CHC高清电影, URL: http://124.167.119.16:8085/rtp/226.0.2.93:8004, Date: 2024-09-29, Resolution: None, Response Time: 309 ms
Name: CHC高清电影, URL: http://42.237.177.183:4000/rtp/225.1.4.207:1260, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: CHC高清电影, URL: http://42.237.177.183:4000/rtp/225.1.4.207:1260, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: CHC高清电影, URL: http://124.163.112.145:6001/rtp/226.0.2.93:8004, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: CHC高清电影, URL: http://124.163.112.145:6001/rtp/226.0.2.93:8004, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: CHC高清电影, URL: http://221.232.13.58:4022/rtp/239.69.1.241:11088, Date: 2024-09-12, Resolution: None, Response Time: 347 ms
Name: CHC高清电影, URL: http://171.118.123.127:8005/rtp/226.0.2.93:8004, Date: 2024-09-28, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://60.220.167.66:8085/rtp/226.0.2.93:8004, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://118.79.7.174:6001/rtp/226.0.2.93:8004, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.167.12:8085/rtp/226.0.2.93:8004, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.184.39.139:8085/rtp/226.0.2.93:8004, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.116.182.180:8083/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC高清电影, URL: http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC高清电影, URL: http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC高清电影, URL: http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
