Name: 广东民生, URL: http://14.153.161.94:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 103 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 江苏卫视, URL: http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1361 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1494 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1494 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1536 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1577 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2871 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4107 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4107 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6090 ms
Name: 凤凰中文, URL: http://118.249.20.127:9999/rtp/239.76.253.135:9000, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://118.249.20.127:9999/rtp/239.76.253.135:9000, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: 凤凰中文, URL: http://118.249.20.125:9999/rtp/239.76.253.135:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: 凤凰中文, URL: http://118.249.20.125:9999/rtp/239.76.253.135:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: 凤凰中文, URL: http://171.213.130.146:8889/rtp/239.93.1.9:2192, Date: 2024-09-17, Resolution: None, Response Time: 145 ms
Name: 凤凰中文, URL: http://171.213.130.146:8889/rtp/239.93.1.9:2192, Date: 2024-09-17, Resolution: None, Response Time: 145 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/rtp/239.76.253.135:9000, Date: 2024-09-21, Resolution: None, Response Time: 165 ms
Name: 凤凰中文, URL: http://171.213.141.51:9999/rtp/239.93.1.9:2192, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: 凤凰中文, URL: http://171.213.196.143:58888/rtp/239.93.1.9:2192, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 276 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 276 ms
Name: 凤凰中文, URL: http://60.179.86.91:9999/rtp/233.50.200.191:5140, Date: 2024-09-27, Resolution: None, Response Time: 297 ms
Name: 凤凰中文, URL: http://171.213.140.103:58888/rtp/239.93.1.9:2192, Date: 2024-09-27, Resolution: None, Response Time: 319 ms
Name: 凤凰中文, URL: http://183.151.61.152:4022/rtp/233.50.200.191:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 凤凰中文, URL: http://171.213.140.103:58888/rtp/239.93.1.9:2192, Date: 2024-09-27, Resolution: None, Response Time: 319 ms
Name: 凤凰中文, URL: http://183.151.61.152:4022/rtp/233.50.200.191:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 凤凰中文, URL: http://171.213.129.5:58888/rtp/239.93.1.9:2192, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 凤凰中文, URL: http://171.213.129.5:58888/rtp/239.93.1.9:2192, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 凤凰中文, URL: http://115.230.183.55:9999/rtp/233.50.200.191:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 凤凰中文, URL: http://115.230.183.55:9999/rtp/233.50.200.191:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 凤凰中文, URL: http://183.151.16.91:4022/rtp/233.50.200.191:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://183.151.16.91:4022/rtp/233.50.200.191:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 凤凰资讯, URL: http://118.249.20.127:9999/rtp/239.76.253.134:9000, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: 凤凰资讯, URL: http://118.249.20.127:9999/rtp/239.76.253.134:9000, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: 凤凰资讯, URL: http://118.249.20.125:9999/rtp/239.76.253.134:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: 凤凰资讯, URL: http://118.249.20.125:9999/rtp/239.76.253.134:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: 凤凰资讯, URL: http://171.213.130.146:8889/rtp/239.93.1.4:2191, Date: 2024-09-17, Resolution: None, Response Time: 145 ms
Name: 凤凰资讯, URL: http://171.213.130.146:8889/rtp/239.93.1.4:2191, Date: 2024-09-17, Resolution: None, Response Time: 145 ms
Name: 凤凰资讯, URL: http://124.230.56.162:55555/rtp/239.76.253.134:9000, Date: 2024-09-21, Resolution: None, Response Time: 165 ms
Name: 凤凰资讯, URL: http://171.213.141.51:9999/rtp/239.93.1.4:2191, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: 凤凰资讯, URL: http://171.213.196.143:58888/rtp/239.93.1.4:2191, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 276 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 276 ms
Name: 凤凰资讯, URL: http://60.179.86.91:9999/rtp/233.50.200.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 297 ms
Name: 凤凰资讯, URL: http://171.213.140.103:58888/rtp/239.93.1.4:2191, Date: 2024-09-27, Resolution: None, Response Time: 319 ms
Name: 凤凰资讯, URL: http://183.151.61.152:4022/rtp/233.50.200.192:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 凤凰资讯, URL: http://171.213.140.103:58888/rtp/239.93.1.4:2191, Date: 2024-09-27, Resolution: None, Response Time: 319 ms
Name: 凤凰资讯, URL: http://183.151.61.152:4022/rtp/233.50.200.192:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 凤凰资讯, URL: http://115.230.183.55:9999/rtp/233.50.200.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 凤凰资讯, URL: http://115.230.183.55:9999/rtp/233.50.200.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 凤凰资讯, URL: http://183.151.16.91:4022/rtp/233.50.200.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://183.151.16.91:4022/rtp/233.50.200.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://118.249.20.127:9999/rtp/239.76.245.243:1234, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://118.249.20.127:9999/rtp/239.76.245.243:1234, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 29 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 29 ms
Name: CHC动作电影, URL: http://183.185.220.165:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 33 ms
Name: CHC动作电影, URL: http://171.117.73.233:8085/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 47 ms
Name: CHC动作电影, URL: http://183.185.167.58:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: CHC动作电影, URL: http://171.120.57.130:8085/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: CHC动作电影, URL: http://171.120.57.130:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 118 ms
Name: CHC动作电影, URL: http://60.220.167.12:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: CHC动作电影, URL: http://171.117.201.100:8085/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 122 ms
Name: CHC动作电影, URL: http://124.230.56.141:55555/rtp/239.76.245.243:1234, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: CHC动作电影, URL: http://124.230.56.141:55555/rtp/239.76.245.243:1234, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: CHC动作电影, URL: http://118.249.20.125:9999/rtp/239.76.245.243:1234, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: CHC动作电影, URL: http://118.249.20.125:9999/rtp/239.76.245.243:1234, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: CHC动作电影, URL: http://118.81.49.40:8083/rtp/226.0.2.94:8012, Date: 2024-09-08, Resolution: None, Response Time: 154 ms
Name: CHC动作电影, URL: http://124.230.56.162:55555/rtp/239.76.245.243:1234, Date: 2024-09-21, Resolution: None, Response Time: 165 ms
Name: CHC动作电影, URL: http://59.174.98.171:8880/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 166 ms
Name: CHC动作电影, URL: http://59.174.98.171:8880/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 166 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 169 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 169 ms
Name: CHC动作电影, URL: http://221.234.167.191:8888/rtp/239.69.1.242:11094, Date: 2024-09-23, Resolution: None, Response Time: 212 ms
Name: CHC动作电影, URL: http://171.116.182.180:8083/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: CHC动作电影, URL: http://171.116.182.180:8083/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: CHC动作电影, URL: http://171.119.205.174:6001/rtp/226.0.2.94:8012, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: CHC动作电影, URL: http://171.119.205.174:6001/rtp/226.0.2.94:8012, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: CHC动作电影, URL: http://183.189.28.182:8000/rtp/226.0.2.94:8012, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: CHC动作电影, URL: http://183.189.28.182:8000/rtp/226.0.2.94:8012, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: CHC动作电影, URL: http://60.223.72.231:8004/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: CHC动作电影, URL: http://120.42.233.146:1025/rtp/239.61.3.16:9616, Date: 2024-09-27, Resolution: None, Response Time: 340 ms
Name: CHC动作电影, URL: http://120.42.233.146:1025/rtp/239.61.3.16:9616, Date: 2024-09-27, Resolution: None, Response Time: 340 ms
Name: CHC动作电影, URL: http://219.156.53.210:9999/rtp/225.1.4.208:1261, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://219.156.53.210:9999/rtp/225.1.4.208:1261, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://42.237.177.183:4000/rtp/225.1.4.208:1261, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: CHC动作电影, URL: http://42.237.177.183:4000/rtp/225.1.4.208:1261, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: CHC动作电影, URL: http://124.163.112.145:6001/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://118.249.20.127:9999/rtp/239.76.245.241:1234, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://118.249.20.127:9999/rtp/239.76.245.241:1234, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 29 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 29 ms
Name: CHC家庭影院, URL: http://183.185.220.165:8082/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 33 ms
Name: CHC家庭影院, URL: http://171.117.73.233:8085/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 47 ms
Name: CHC家庭影院, URL: http://183.185.167.58:8082/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: CHC家庭影院, URL: http://171.120.57.130:8085/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: CHC家庭影院, URL: http://171.120.57.130:8082/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 118 ms
Name: CHC家庭影院, URL: http://60.220.167.12:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: CHC家庭影院, URL: http://171.117.201.100:8085/rtp/226.0.2.240:9820, Date: 2024-09-28, Resolution: None, Response Time: 122 ms
Name: CHC家庭影院, URL: http://124.230.56.141:55555/rtp/239.76.245.241:1234, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: CHC家庭影院, URL: http://124.230.56.141:55555/rtp/239.76.245.241:1234, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: CHC家庭影院, URL: http://118.249.20.125:9999/rtp/239.76.245.241:1234, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: CHC家庭影院, URL: http://118.249.20.125:9999/rtp/239.76.245.241:1234, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: CHC家庭影院, URL: http://118.81.49.40:8083/rtp/226.0.2.240:9820, Date: 2024-09-08, Resolution: None, Response Time: 154 ms
Name: CHC家庭影院, URL: http://124.230.56.162:55555/rtp/239.76.245.241:1234, Date: 2024-09-21, Resolution: None, Response Time: 165 ms
Name: CHC家庭影院, URL: http://59.174.98.171:8880/rtp/239.69.1.243:11100, Date: 2024-09-22, Resolution: None, Response Time: 166 ms
