Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 55 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 800 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 811 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 824 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 836 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524$IPv6, Date: None, Resolution: None, Response Time: 1059 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1345 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1360 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1368 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1401 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2859 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2859 ms
Name: 凤凰中文, URL: http://115.208.88.27:4000/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://125.123.123.96:4022/rtp/233.50.200.191:5140, Date: 2024-10-01, Resolution: None, Response Time: 8 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192, Date: 2024-10-02, Resolution: None, Response Time: 123 ms
Name: 凤凰中文, URL: http://171.213.128.68:7000/rtp/239.93.1.9:2192, Date: 2024-09-30, Resolution: None, Response Time: 167 ms
Name: 凤凰中文, URL: http://171.213.128.68:7000/rtp/239.93.1.9:2192, Date: 2024-09-30, Resolution: None, Response Time: 167 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 208 ms
Name: 凤凰中文, URL: http://125.113.161.90:8888/rtp/233.50.200.191:5140, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 凤凰中文, URL: http://220.188.227.244:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 317 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 324 ms
Name: 凤凰中文, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 332 ms
Name: 凤凰中文, URL: http://125.117.178.48:8888/rtp/233.50.200.191:5140, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: 凤凰中文, URL: http://183.146.124.71:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 凤凰中文, URL: http://125.126.201.93:9999/rtp/233.50.200.191:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 凤凰中文, URL: http://175.9.162.75:9999/rtp/239.76.253.135:9000, Date: 2024-10-03, Resolution: None, Response Time: 354 ms
Name: 凤凰中文, URL: http://171.212.235.244:17777/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 凤凰中文, URL: http://171.212.235.244:17777/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: 凤凰中文, URL: http://115.239.104.127:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: 凤凰中文, URL: http://115.239.104.127:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: 凤凰中文, URL: http://115.193.110.191:8888/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://36.24.62.172:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://171.212.235.245:17777/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.117.181.183:8888/rtp/233.50.200.191:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://218.72.152.76:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.134.130.59:5555/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.212.235.245:17777/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 凤凰资讯, URL: http://115.208.88.27:4000/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 凤凰资讯, URL: http://125.123.123.96:4022/rtp/233.50.200.192:5140, Date: 2024-10-01, Resolution: None, Response Time: 8 ms
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191, Date: 2024-10-02, Resolution: None, Response Time: 123 ms
Name: 凤凰资讯, URL: http://171.213.128.68:7000/rtp/239.93.1.4:2191, Date: 2024-09-30, Resolution: None, Response Time: 167 ms
Name: 凤凰资讯, URL: http://171.213.128.68:7000/rtp/239.93.1.4:2191, Date: 2024-09-30, Resolution: None, Response Time: 167 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 208 ms
Name: 凤凰资讯, URL: http://125.113.161.90:8888/rtp/233.50.200.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 凤凰资讯, URL: http://220.188.227.244:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 317 ms
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 凤凰资讯, URL: http://171.213.144.105:9999/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 324 ms
Name: 凤凰资讯, URL: http://tiaoxi.asia:4022/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://125.117.178.48:8888/rtp/233.50.200.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: 凤凰资讯, URL: http://183.146.124.71:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 凤凰资讯, URL: http://125.126.201.93:9999/rtp/233.50.200.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 凤凰资讯, URL: http://175.9.162.75:9999/rtp/239.76.253.134:9000, Date: 2024-10-03, Resolution: None, Response Time: 354 ms
Name: 凤凰资讯, URL: http://171.212.235.244:17777/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 凤凰资讯, URL: http://171.212.235.244:17777/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://115.239.104.127:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: 凤凰资讯, URL: http://115.239.104.127:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: 凤凰资讯, URL: http://115.193.110.191:8888/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://36.24.62.172:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 凤凰资讯, URL: http://171.212.235.245:17777/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.117.181.183:8888/rtp/233.50.200.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://218.72.152.76:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.134.130.59:5555/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.212.235.245:17777/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 39 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 40 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 48 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 51 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://1.82.70.88:8010/rtp/239.112.205.207:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://171.122.158.51:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://60.220.167.85:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 27 ms
Name: CHC动作电影, URL: http://221.205.202.113:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: CHC动作电影, URL: http://1.82.70.88:8014/rtp/239.112.205.207:5140, Date: 2024-10-04, Resolution: None, Response Time: 29 ms
Name: CHC动作电影, URL: http://60.220.167.197:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 56 ms
Name: CHC动作电影, URL: http://171.122.158.51:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 65 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 85 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 85 ms
Name: CHC动作电影, URL: http://117.32.85.41:8020/rtp/239.112.205.207:5140, Date: 2024-10-01, Resolution: None, Response Time: 91 ms
Name: CHC动作电影, URL: http://171.117.124.55:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 103 ms
Name: CHC动作电影, URL: http://60.220.167.197:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: CHC动作电影, URL: http://171.118.210.200:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: CHC动作电影, URL: http://219.145.19.118:5555/rtp/239.112.205.207:5140, Date: 2024-09-01, Resolution: None, Response Time: 122 ms
Name: CHC动作电影, URL: http://60.220.167.197:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 151 ms
Name: CHC动作电影, URL: http://171.116.183.226:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 200 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: CHC动作电影, URL: http://111.167.49.238:5002/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 250 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
