Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 凤凰资讯, URL: http://171.213.145.88:5555/rtp/239.93.1.4:2191, Date: 2024-10-06, Resolution: None, Response Time: 93 ms
Name: 凤凰资讯, URL: http://171.213.145.88:5555/rtp/239.93.1.4:2191, Date: 2024-10-06, Resolution: None, Response Time: 93 ms
Name: 凤凰资讯, URL: http://171.213.144.105:9999/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 112 ms
Name: 凤凰资讯, URL: http://171.213.144.105:9999/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 112 ms
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191, Date: 2024-10-02, Resolution: None, Response Time: 128 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 168 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 168 ms
Name: 凤凰资讯, URL: http://182.138.185.96:6666/rtp/239.93.1.4:2191, Date: 2024-10-06, Resolution: None, Response Time: 266 ms
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 298 ms
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 298 ms
Name: 凤凰资讯, URL: http://182.138.201.254:4022/rtp/239.93.1.4:2191, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: 凤凰资讯, URL: http://182.138.201.254:4022/rtp/239.93.1.4:2191, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140, Date: 2024-09-28, Resolution: None, Response Time: 342 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://tiaoxi.asia:4022/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 凤凰资讯, URL: http://220.184.31.152:55555/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 6 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: CHC动作电影, URL: http://118.81.35.18:8005/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 29 ms
Name: CHC动作电影, URL: http://118.81.35.18:8005/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 29 ms
Name: CHC动作电影, URL: http://110.87.12.51:5550/rtp/239.61.3.16:9616, Date: 2024-10-06, Resolution: None, Response Time: 34 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: CHC动作电影, URL: http://183.188.229.22:6001/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://183.188.229.22:6001/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: CHC动作电影, URL: http://219.145.19.189:5554/rtp/239.112.205.207:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: CHC动作电影, URL: http://219.145.19.189:5554/rtp/239.112.205.207:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 89 ms
Name: CHC动作电影, URL: http://171.120.103.101:5555/rtp/226.0.2.94:8012, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: CHC动作电影, URL: http://171.120.103.101:5555/rtp/226.0.2.94:8012, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: CHC动作电影, URL: http://118.81.35.16:8005/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 124 ms
Name: CHC动作电影, URL: http://119.166.31.243:1026/rtp/239.253.254.153:8000, Date: 2024-10-06, Resolution: None, Response Time: 179 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 193 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 238 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 262 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://60.223.68.81:10000/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://60.223.90.30:8001/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://60.223.90.30:8001/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002, Date: 2024-09-30, Resolution: None, Response Time: 6 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: CHC高清电影, URL: http://118.81.35.18:8005/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 29 ms
Name: CHC高清电影, URL: http://118.81.35.18:8005/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 29 ms
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: CHC高清电影, URL: http://183.188.229.22:6001/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: CHC高清电影, URL: http://183.188.229.22:6001/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: CHC高清电影, URL: http://219.145.19.189:5554/rtp/239.112.205.206:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: CHC高清电影, URL: http://219.145.19.189:5554/rtp/239.112.205.206:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 89 ms
Name: CHC高清电影, URL: http://171.120.103.101:5555/rtp/226.0.2.93:8004, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: CHC高清电影, URL: http://171.120.103.101:5555/rtp/226.0.2.93:8004, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: CHC高清电影, URL: http://118.81.35.16:8005/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 124 ms
Name: CHC高清电影, URL: http://119.166.31.243:1026/rtp/239.253.254.154:8000, Date: 2024-10-06, Resolution: None, Response Time: 179 ms
Name: CHC高清电影, URL: http://171.127.71.107:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 193 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: CHC高清电影, URL: http://171.127.71.107:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 238 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 262 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://60.223.68.81:10000/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://60.223.90.30:8001/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://60.223.90.30:8001/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://171.117.70.185:8085/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 88 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002, Date: 2024-09-30, Resolution: None, Response Time: 6 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: CHC家庭影院, URL: http://118.81.35.18:8005/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 29 ms
Name: CHC家庭影院, URL: http://118.81.35.18:8005/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 29 ms
Name: CHC家庭影院, URL: http://111.172.5.4:8888/rtp/239.69.1.243:11100, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: CHC家庭影院, URL: http://111.172.5.4:8888/rtp/239.69.1.243:11100, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: CHC家庭影院, URL: http://183.188.229.22:6001/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: CHC家庭影院, URL: http://183.188.229.22:6001/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: CHC家庭影院, URL: http://219.145.19.189:5554/rtp/239.112.205.205:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: CHC家庭影院, URL: http://219.145.19.189:5554/rtp/239.112.205.205:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 89 ms
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: CHC家庭影院, URL: http://118.81.35.16:8005/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 124 ms
Name: CHC家庭影院, URL: http://119.166.31.243:1026/rtp/239.253.254.152:8000, Date: 2024-10-06, Resolution: None, Response Time: 179 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 193 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 238 ms
Name: CHC家庭影院, URL: http://218.67.185.232:8888/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 262 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://60.223.68.81:10000/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://60.223.90.30:8001/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://60.223.90.30:8001/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
