Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 121 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 843 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 870 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 882 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 952 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524$IPv6, Date: None, Resolution: None, Response Time: 1332 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1438 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1463 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1541 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2297 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2443 ms
Name: 凤凰中文, URL: http://171.213.202.76:5555/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 98 ms
Name: 凤凰中文, URL: http://115.220.22.61:8088/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 112 ms
Name: 凤凰中文, URL: http://171.213.133.18:5555/rtp/239.93.1.9:2192, Date: 2024-10-06, Resolution: None, Response Time: 182 ms
Name: 凤凰中文, URL: http://171.213.207.69:4022/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 188 ms
Name: 凤凰中文, URL: http://115.225.32.138:4000/rtp/233.50.200.191:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 凤凰中文, URL: http://115.225.32.138:4000/rtp/233.50.200.191:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 295 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 295 ms
Name: 凤凰中文, URL: http://115.193.110.191:8888/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 凤凰中文, URL: http://125.113.161.90:8888/rtp/233.50.200.191:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 凤凰中文, URL: http://125.113.161.90:8888/rtp/233.50.200.191:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 凤凰中文, URL: http://171.213.137.63:5555/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 358 ms
Name: 凤凰中文, URL: http://182.138.185.96:6666/rtp/239.93.1.9:2192, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 362 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 362 ms
Name: 凤凰中文, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://183.146.124.71:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://183.146.124.71:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://115.239.104.127:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140, Date: 2024-10-02, Resolution: None, Response Time: 364 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140, Date: 2024-09-28, Resolution: None, Response Time: 364 ms
Name: 凤凰中文, URL: http://36.24.62.172:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 凤凰中文, URL: http://36.24.62.172:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 凤凰中文, URL: http://115.205.84.24:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 369 ms
Name: 凤凰中文, URL: http://171.212.235.245:17777/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://171.212.235.244:17777/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://171.212.235.245:17777/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://171.212.235.244:17777/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.123.123.96:4022/rtp/233.50.200.191:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://218.72.152.76:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 凤凰资讯, URL: http://171.213.202.76:5555/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 98 ms
Name: 凤凰资讯, URL: http://115.220.22.61:8088/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 112 ms
Name: 凤凰资讯, URL: http://171.213.133.18:5555/rtp/239.93.1.4:2191, Date: 2024-10-06, Resolution: None, Response Time: 182 ms
Name: 凤凰资讯, URL: http://171.213.207.69:4022/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 188 ms
Name: 凤凰资讯, URL: http://115.225.32.138:4000/rtp/233.50.200.192:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 凤凰资讯, URL: http://115.225.32.138:4000/rtp/233.50.200.192:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 295 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 295 ms
Name: 凤凰资讯, URL: http://115.193.110.191:8888/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 凤凰资讯, URL: http://125.113.161.90:8888/rtp/233.50.200.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 凤凰资讯, URL: http://125.113.161.90:8888/rtp/233.50.200.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 凤凰资讯, URL: http://171.213.144.105:9999/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://171.213.144.105:9999/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://171.213.137.63:5555/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 358 ms
Name: 凤凰资讯, URL: http://182.138.185.96:6666/rtp/239.93.1.4:2191, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 362 ms
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 362 ms
Name: 凤凰资讯, URL: http://tiaoxi.asia:4022/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://183.146.124.71:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://tiaoxi.asia:4022/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://183.146.124.71:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://115.239.104.127:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 364 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140, Date: 2024-09-28, Resolution: None, Response Time: 364 ms
Name: 凤凰资讯, URL: http://36.24.62.172:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://36.24.62.172:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://115.205.84.24:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 369 ms
Name: 凤凰资讯, URL: http://171.212.235.245:17777/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 凤凰资讯, URL: http://171.212.235.244:17777/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 凤凰资讯, URL: http://171.212.235.245:17777/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 凤凰资讯, URL: http://171.212.235.244:17777/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.123.123.96:4022/rtp/233.50.200.192:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://218.72.152.76:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 1034 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 1036 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1037 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 1039 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1045 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 1052 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.118.210.200:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: CHC动作电影, URL: http://117.32.85.41:8020/rtp/239.112.205.207:5140, Date: 2024-10-01, Resolution: None, Response Time: 58 ms
Name: CHC动作电影, URL: http://117.32.85.41:8020/rtp/239.112.205.207:5140, Date: 2024-10-01, Resolution: None, Response Time: 58 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 78 ms
Name: CHC动作电影, URL: http://1.82.70.88:8010/rtp/239.112.205.207:5140, Date: 2024-10-04, Resolution: None, Response Time: 84 ms
Name: CHC动作电影, URL: http://1.82.70.88:8010/rtp/239.112.205.207:5140, Date: 2024-10-04, Resolution: None, Response Time: 84 ms
Name: CHC动作电影, URL: http://171.117.124.55:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 90 ms
