Name: 广东体育, URL: http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 254 ms
Name: 凤凰中文, URL: http://125.121.121.7:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 302 ms
Name: 凤凰中文, URL: http://171.213.143.251:4022/rtp/239.93.1.9:2192, Date: 2024-09-27, Resolution: None, Response Time: 318 ms
Name: 凤凰中文, URL: http://171.213.141.51:9999/rtp/239.93.1.9:2192, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 凤凰中文, URL: http://171.213.143.251:4022/rtp/239.93.1.9:2192, Date: 2024-09-27, Resolution: None, Response Time: 318 ms
Name: 凤凰中文, URL: http://171.213.141.51:9999/rtp/239.93.1.9:2192, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 凤凰中文, URL: http://118.249.20.127:9999/rtp/239.76.253.135:9000, Date: 2024-09-27, Resolution: None, Response Time: 334 ms
Name: 凤凰中文, URL: http://118.249.20.125:9999/rtp/239.76.253.135:9000, Date: 2024-09-26, Resolution: None, Response Time: 345 ms
Name: 凤凰中文, URL: http://171.213.129.5:58888/rtp/239.93.1.9:2192, Date: 2024-09-24, Resolution: None, Response Time: 348 ms
Name: 凤凰中文, URL: http://171.213.129.5:58888/rtp/239.93.1.9:2192, Date: 2024-09-24, Resolution: None, Response Time: 348 ms
Name: 凤凰中文, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192, Date: 2024-09-18, Resolution: None, Response Time: 355 ms
Name: 凤凰中文, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192, Date: 2024-09-18, Resolution: None, Response Time: 355 ms
Name: 凤凰中文, URL: http://171.213.130.146:8889/rtp/239.93.1.9:2192, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 凤凰中文, URL: http://183.151.16.91:4022/rtp/233.50.200.191:5140, Date: 2024-09-27, Resolution: None, Response Time: 365 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 凤凰中文, URL: http://183.151.16.91:4022/rtp/233.50.200.191:5140, Date: 2024-09-27, Resolution: None, Response Time: 365 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 凤凰中文, URL: http://218.72.98.109:4022/rtp/233.50.200.191:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 凤凰中文, URL: http://218.72.98.109:4022/rtp/233.50.200.191:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 凤凰中文, URL: http://171.213.196.143:58888/rtp/239.93.1.9:2192, Date: 2024-09-26, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://171.213.209.105:888/rtp/239.93.1.9:2192, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.213.140.103:58888/rtp/239.93.1.9:2192, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.230.183.55:9999/rtp/233.50.200.191:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.230.183.55:9999/rtp/233.50.200.191:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 凤凰资讯, URL: http://171.213.146.138:5555/rtp/239.93.1.4:2191, Date: 2024-09-20, Resolution: None, Response Time: 82 ms
Name: 凤凰资讯, URL: http://171.213.146.138:5555/rtp/239.93.1.4:2191, Date: 2024-09-20, Resolution: None, Response Time: 82 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 144 ms
Name: 凤凰资讯, URL: http://118.254.156.117:8888/rtp/239.76.253.134:9000, Date: 2024-09-23, Resolution: None, Response Time: 167 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 265 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 265 ms
Name: 凤凰资讯, URL: http://183.148.141.101:8866/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 凤凰资讯, URL: http://183.148.141.101:8866/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 凤凰资讯, URL: http://182.138.120.226:8888/rtp/239.93.1.4:2191, Date: 2024-09-23, Resolution: None, Response Time: 287 ms
Name: 凤凰资讯, URL: http://182.138.120.226:8888/rtp/239.93.1.4:2191, Date: 2024-09-23, Resolution: None, Response Time: 287 ms
Name: 凤凰资讯, URL: http://183.151.61.152:4022/rtp/233.50.200.192:5140, Date: 2024-09-22, Resolution: None, Response Time: 290 ms
Name: 凤凰资讯, URL: http://183.151.61.152:4022/rtp/233.50.200.192:5140, Date: 2024-09-22, Resolution: None, Response Time: 290 ms
Name: 凤凰资讯, URL: http://125.121.121.7:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 302 ms
Name: 凤凰资讯, URL: http://125.121.121.7:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 302 ms
Name: 凤凰资讯, URL: http://171.213.143.251:4022/rtp/239.93.1.4:2191, Date: 2024-09-27, Resolution: None, Response Time: 318 ms
Name: 凤凰资讯, URL: http://171.213.141.51:9999/rtp/239.93.1.4:2191, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 凤凰资讯, URL: http://171.213.143.251:4022/rtp/239.93.1.4:2191, Date: 2024-09-27, Resolution: None, Response Time: 318 ms
Name: 凤凰资讯, URL: http://171.213.141.51:9999/rtp/239.93.1.4:2191, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 凤凰资讯, URL: http://118.249.20.127:9999/rtp/239.76.253.134:9000, Date: 2024-09-27, Resolution: None, Response Time: 334 ms
Name: 凤凰资讯, URL: http://118.249.20.125:9999/rtp/239.76.253.134:9000, Date: 2024-09-26, Resolution: None, Response Time: 345 ms
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191, Date: 2024-09-24, Resolution: None, Response Time: 348 ms
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191, Date: 2024-09-24, Resolution: None, Response Time: 348 ms
Name: 凤凰资讯, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191, Date: 2024-09-18, Resolution: None, Response Time: 355 ms
Name: 凤凰资讯, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191, Date: 2024-09-18, Resolution: None, Response Time: 355 ms
Name: 凤凰资讯, URL: http://171.213.130.146:8889/rtp/239.93.1.4:2191, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯, URL: http://183.151.16.91:4022/rtp/233.50.200.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 365 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 凤凰资讯, URL: http://183.151.16.91:4022/rtp/233.50.200.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 365 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 凤凰资讯, URL: http://218.72.98.109:4022/rtp/233.50.200.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://218.72.98.109:4022/rtp/233.50.200.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://171.213.196.143:58888/rtp/239.93.1.4:2191, Date: 2024-09-26, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: 凤凰资讯, URL: http://171.213.209.105:888/rtp/239.93.1.4:2191, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.213.140.103:58888/rtp/239.93.1.4:2191, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.230.183.55:9999/rtp/233.50.200.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.230.183.55:9999/rtp/233.50.200.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CHC动作电影, URL: http://183.185.220.165:8084/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://27.19.146.209:2701/rtp/239.69.1.242:11094, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://183.185.220.165:8084/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://183.185.222.245:8083/rtp/226.0.2.94:8012, Date: 2024-09-09, Resolution: None, Response Time: 4 ms
Name: CHC动作电影, URL: http://183.185.167.58:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 40 ms
Name: CHC动作电影, URL: http://222.141.132.159:888/rtp/225.1.4.208:1261, Date: 2024-09-28, Resolution: None, Response Time: 61 ms
Name: CHC动作电影, URL: http://221.234.167.191:8888/rtp/239.69.1.242:11094, Date: 2024-09-23, Resolution: None, Response Time: 100 ms
Name: CHC动作电影, URL: http://221.234.167.191:8888/rtp/239.69.1.242:11094, Date: 2024-09-23, Resolution: None, Response Time: 100 ms
Name: CHC动作电影, URL: http://171.117.73.233:8085/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 119 ms
Name: CHC动作电影, URL: http://171.119.205.174:6001/rtp/226.0.2.94:8012, Date: 2024-09-26, Resolution: None, Response Time: 134 ms
Name: CHC动作电影, URL: http://171.119.205.174:6001/rtp/226.0.2.94:8012, Date: 2024-09-26, Resolution: None, Response Time: 134 ms
Name: CHC动作电影, URL: http://171.117.245.185:8083/rtp/226.0.2.94:8012, Date: 2024-09-17, Resolution: None, Response Time: 137 ms
Name: CHC动作电影, URL: http://183.185.13.120:8085/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 144 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094, Date: 2024-09-28, Resolution: None, Response Time: 152 ms
Name: CHC动作电影, URL: http://118.254.156.117:8888/rtp/239.76.245.243:1234, Date: 2024-09-23, Resolution: None, Response Time: 167 ms
Name: CHC动作电影, URL: http://124.230.56.141:55555/rtp/239.76.245.243:1234, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: CHC动作电影, URL: http://124.230.56.141:55555/rtp/239.76.245.243:1234, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: CHC动作电影, URL: http://119.98.174.222:8888/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 181 ms
Name: CHC动作电影, URL: http://59.172.145.249:4022/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 210 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094, Date: 2024-09-27, Resolution: None, Response Time: 214 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094, Date: 2024-09-27, Resolution: None, Response Time: 214 ms
Name: CHC动作电影, URL: http://119.98.134.206:5555/rtp/239.69.1.242:11094, Date: 2024-09-26, Resolution: None, Response Time: 221 ms
Name: CHC动作电影, URL: http://171.120.57.130:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 235 ms
Name: CHC动作电影, URL: http://171.120.57.130:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 235 ms
Name: CHC动作电影, URL: http://171.116.182.180:8083/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 242 ms
Name: CHC动作电影, URL: http://171.116.182.180:8083/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 242 ms
Name: CHC动作电影, URL: http://171.120.90.91:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 271 ms
Name: CHC动作电影, URL: http://221.198.182.240:8888/rtp/225.1.1.215:5002, Date: 2024-09-15, Resolution: None, Response Time: 283 ms
Name: CHC动作电影, URL: http://118.249.20.127:9999/rtp/239.76.245.243:1234, Date: 2024-09-27, Resolution: None, Response Time: 334 ms
Name: CHC动作电影, URL: http://118.249.20.125:9999/rtp/239.76.245.243:1234, Date: 2024-09-26, Resolution: None, Response Time: 345 ms
Name: CHC动作电影, URL: http://219.145.19.118:5555/rtp/239.112.205.207:5140, Date: 2024-09-01, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://124.163.112.145:6001/rtp/226.0.2.94:8012, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://183.185.41.93:8085/rtp/226.0.2.94:8012, Date: 2024-06-10, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://219.156.53.210:9999/rtp/225.1.4.208:1261, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://183.185.41.93:8085/rtp/226.0.2.94:8012, Date: 2024-06-10, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://120.42.233.146:1025/rtp/239.61.3.16:9616, Date: 2024-09-27, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://171.120.230.124:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: CHC动作电影, URL: http://171.120.230.124:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: CHC动作电影, URL: http://219.145.19.206:5555/rtp/239.112.205.207:5140, Date: 2024-09-01, Resolution: None, Response Time: 368 ms
Name: CHC动作电影, URL: http://60.27.135.201:8082/rtp/225.1.1.215:5002, Date: 2024-09-25, Resolution: None, Response Time: 371 ms
Name: CHC动作电影, URL: http://59.174.98.171:8880/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://123.235.152.228:9999/rtp/239.253.254.153:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.90.163:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://42.237.177.183:4000/rtp/225.1.4.208:1261, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://123.235.152.228:9999/rtp/239.253.254.153:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.189.28.182:8000/rtp/226.0.2.94:8012, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CHC家庭影院, URL: http://183.185.220.165:8084/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://27.19.146.209:2701/rtp/239.69.1.243:11100, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://183.185.220.165:8084/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://183.185.222.245:8083/rtp/226.0.2.240:9820, Date: 2024-09-09, Resolution: None, Response Time: 4 ms
Name: CHC家庭影院, URL: http://183.185.167.58:8082/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 40 ms
Name: CHC家庭影院, URL: http://222.141.132.159:888/rtp/225.1.4.209:1262, Date: 2024-09-28, Resolution: None, Response Time: 61 ms
Name: CHC家庭影院, URL: http://221.234.167.191:8888/rtp/239.69.1.243:11100, Date: 2024-09-23, Resolution: None, Response Time: 100 ms
Name: CHC家庭影院, URL: http://221.234.167.191:8888/rtp/239.69.1.243:11100, Date: 2024-09-23, Resolution: None, Response Time: 100 ms
Name: CHC家庭影院, URL: http://171.117.73.233:8085/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 119 ms
Name: CHC家庭影院, URL: http://171.119.205.174:6001/rtp/226.0.2.240:9820, Date: 2024-09-26, Resolution: None, Response Time: 134 ms
Name: CHC家庭影院, URL: http://171.119.205.174:6001/rtp/226.0.2.240:9820, Date: 2024-09-26, Resolution: None, Response Time: 134 ms
Name: CHC家庭影院, URL: http://171.117.245.185:8083/rtp/226.0.2.240:9820, Date: 2024-09-17, Resolution: None, Response Time: 137 ms
Name: CHC家庭影院, URL: http://183.185.13.120:8085/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 144 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100, Date: 2024-09-28, Resolution: None, Response Time: 152 ms
Name: CHC家庭影院, URL: http://118.254.156.117:8888/rtp/239.76.245.241:1234, Date: 2024-09-23, Resolution: None, Response Time: 167 ms
