Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 286 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://111.172.4.48:8888/rtp/239.69.1.242:11094, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.79.114.156:6001/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.38.205:8002/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.139.8:8001/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CHC动作电影, URL: http://171.117.69.137:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 387 ms
Name: CHC动作电影, URL: http://118.81.167.252:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 411 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CHC动作电影, URL: http://124.163.112.150:6000/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 478 ms
Name: CHC动作电影, URL: http://60.220.167.7:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 580 ms
Name: CHC动作电影, URL: http://60.220.167.69:8084/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 744 ms
