Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 286 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 841 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 851 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 859 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 873 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1168 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1168 ms
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524$IPv6, Date: None, Resolution: None, Response Time: 1182 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1397 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1408 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1440 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1466 ms
Name: 凤凰中文, URL: http://115.220.22.61:8088/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 57 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: 2024-04-22, Resolution: None, Response Time: 95 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192, Date: 2024-10-02, Resolution: None, Response Time: 172 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192, Date: 2024-10-02, Resolution: None, Response Time: 172 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 187 ms
Name: 凤凰中文, URL: http://171.213.213.182:5555/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 213 ms
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 249 ms
Name: 凤凰中文, URL: http://171.213.145.88:5555/rtp/239.93.1.9:2192, Date: 2024-10-06, Resolution: None, Response Time: 249 ms
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 249 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 凤凰中文, URL: http://182.138.201.254:4022/rtp/239.93.1.9:2192, Date: 2024-10-07, Resolution: None, Response Time: 303 ms
Name: 凤凰中文, URL: http://115.225.32.138:4000/rtp/233.50.200.191:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 凤凰中文, URL: http://115.225.32.138:4000/rtp/233.50.200.191:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 326 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140, Date: 2024-09-28, Resolution: None, Response Time: 328 ms
Name: 凤凰中文, URL: http://60.179.87.240:8888/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 335 ms
Name: 凤凰中文, URL: http://115.193.110.191:8888/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 凤凰中文, URL: http://115.193.110.191:8888/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 凤凰中文, URL: http://175.9.194.24:4502/rtp/239.76.253.135:9000, Date: 2024-10-01, Resolution: None, Response Time: 352 ms
Name: 凤凰中文, URL: http://175.9.193.128:4502/rtp/239.76.253.135:9000, Date: 2024-10-01, Resolution: None, Response Time: 358 ms
Name: 凤凰中文, URL: http://59.51.113.36:18888/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 凤凰中文, URL: http://59.51.113.36:18888/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: 凤凰中文, URL: http://125.126.201.93:9999/rtp/233.50.200.191:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 凤凰中文, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.239.104.127:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.216.2.43:4022/rtp/233.50.200.191:5140, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.113.161.90:8888/rtp/233.50.200.191:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 凤凰资讯, URL: http://115.220.22.61:8088/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 57 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: 2024-04-22, Resolution: None, Response Time: 95 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191, Date: 2024-10-02, Resolution: None, Response Time: 172 ms
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191, Date: 2024-10-02, Resolution: None, Response Time: 172 ms
Name: 凤凰资讯, URL: http://yuzhe.ltd:5555/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 187 ms
Name: 凤凰资讯, URL: http://171.213.213.182:5555/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 213 ms
Name: 凤凰资讯, URL: http://171.213.144.105:9999/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 249 ms
Name: 凤凰资讯, URL: http://171.213.145.88:5555/rtp/239.93.1.4:2191, Date: 2024-10-06, Resolution: None, Response Time: 249 ms
Name: 凤凰资讯, URL: http://171.213.144.105:9999/rtp/239.93.1.4:2191, Date: 2024-10-05, Resolution: None, Response Time: 249 ms
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 凤凰资讯, URL: http://182.138.201.254:4022/rtp/239.93.1.4:2191, Date: 2024-10-07, Resolution: None, Response Time: 303 ms
Name: 凤凰资讯, URL: http://115.225.32.138:4000/rtp/233.50.200.192:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 凤凰资讯, URL: http://115.225.32.138:4000/rtp/233.50.200.192:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 326 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140, Date: 2024-09-28, Resolution: None, Response Time: 328 ms
Name: 凤凰资讯, URL: http://60.179.87.240:8888/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 335 ms
Name: 凤凰资讯, URL: http://115.193.110.191:8888/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 凤凰资讯, URL: http://115.193.110.191:8888/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000, Date: 2024-10-01, Resolution: None, Response Time: 352 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000, Date: 2024-10-01, Resolution: None, Response Time: 358 ms
Name: 凤凰资讯, URL: http://59.51.113.36:18888/rtp/239.76.253.134:9000, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 凤凰资讯, URL: http://59.51.113.36:18888/rtp/239.76.253.134:9000, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: 凤凰资讯, URL: http://125.126.201.93:9999/rtp/233.50.200.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://tiaoxi.asia:4022/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.239.104.127:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.216.2.43:4022/rtp/233.50.200.192:5140, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://tiaoxi.asia:4022/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.113.161.90:8888/rtp/233.50.200.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC影迷电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.67.245:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 39 ms
Name: CHC高清电影, URL: http://60.220.167.197:8083/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 66 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 66 ms
Name: CHC高清电影, URL: http://60.220.167.197:8082/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 80 ms
Name: CHC高清电影, URL: http://219.145.19.189:5555/rtp/239.112.205.206:5140, Date: 2024-10-08, Resolution: None, Response Time: 81 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 94 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 94 ms
Name: CHC高清电影, URL: http://124.230.56.55:55555/rtp/239.76.245.242:1234, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: CHC高清电影, URL: http://124.230.56.55:55555/rtp/239.76.245.242:1234, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: CHC高清电影, URL: http://219.145.19.189:5554/rtp/239.112.205.206:5140, Date: 2024-09-28, Resolution: None, Response Time: 106 ms
Name: CHC高清电影, URL: http://219.145.19.189:5554/rtp/239.112.205.206:5140, Date: 2024-09-28, Resolution: None, Response Time: 106 ms
Name: CHC高清电影, URL: http://60.220.167.85:8082/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: CHC高清电影, URL: http://60.220.167.85:8082/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: CHC高清电影, URL: http://219.145.19.38:5555/rtp/239.112.205.206:5140, Date: 2024-09-24, Resolution: None, Response Time: 118 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 119 ms
Name: CHC高清电影, URL: http://183.188.229.22:6001/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 164 ms
Name: CHC高清电影, URL: http://171.116.97.185:8085/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 181 ms
Name: CHC高清电影, URL: http://221.205.202.136:8085/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 196 ms
Name: CHC高清电影, URL: http://60.220.167.130:8083/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 196 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 223 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 223 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: CHC高清电影, URL: http://61.240.37.36:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 252 ms
Name: CHC高清电影, URL: http://118.81.35.18:8005/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 261 ms
Name: CHC高清电影, URL: http://118.79.7.119:6001/rtp/226.0.2.93:8004, Date: 2024-10-05, Resolution: None, Response Time: 273 ms
Name: CHC高清电影, URL: http://183.191.136.105:8002/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
