Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卫视, URL: http://118.113.53.90:8848/rtp/239.93.0.89:5140, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.89:5140, Date: 2024-09-24, Resolution: None, Response Time: 328 ms
Name: 江苏卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.89:5140, Date: 2024-09-24, Resolution: None, Response Time: 328 ms
Name: 江苏卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: 江苏卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: 江苏卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: 江苏卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 334 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 334 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028, Date: 2024-09-21, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028, Date: 2024-09-21, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.135:8028, Date: 2024-08-22, Resolution: None, Response Time: 349 ms
Name: 江苏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.135:8028, Date: 2024-08-22, Resolution: None, Response Time: 349 ms
Name: 江苏卫视, URL: http://60.168.224.173:2000/rtp/238.1.78.165:7192, Date: 2024-09-27, Resolution: None, Response Time: 353 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.40:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.90:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.126:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://60.168.227.227:2000/rtp/238.1.78.165:7192, Date: 2024-09-27, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.40:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.90:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.126:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.174:10680, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.174:10680, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.83:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.83:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.106:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.41:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 860 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 923 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1156 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1156 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1373 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1416 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1540 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1563 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2002 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2002 ms
